timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
403372465,403371015,87964659,-6.3607016000000005,106.82454369999999,13.409166,-3.3865972,-3.0650067,0.010761263,0.016180344,0.0,-0.0465484,-0.0212274,0.5988422,0.40417606,0.10868411,0.077194646,-0.21394694,1.0522826,0.35179433,-3.6082146,-0.06374128,-0.015291217,90.90057,3.3117416,0.3705927,0.39790884,0.14430916,0.10770481,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
403471720,403469959,87964659,-6.3607016000000005,106.82454369999999,13.398671,-3.3832958,-3.0366628,0.010761263,0.016180344,0.0,-0.05400219,-0.033166125,0.57659787,0.37214985,0.10868411,0.077194646,-0.21394694,-0.43121445,-1.0106049,1.6672616,-0.06315681,-0.015291217,90.90057,3.2833977,0.36232728,0.39507455,0.13949247,0.10612472,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
403570704,403568889,87964659,-6.3607016000000005,106.82454369999999,13.388618,-3.3820324,-3.0084536,0.010761263,0.016180344,0.0,-0.05159792,-0.03172371,0.5360182,0.32705092,0.10868411,0.077194646,-0.21394694,0.6649593,-0.4961154,0.1900883,-0.06269268,-0.015291217,90.90057,3.2551885,0.37061328,0.3993172,0.14427099,0.107816786,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
403669435,403667812,87964659,-6.3607016000000005,106.82454369999999,13.377934,-3.3730235,-2.9913197,0.010761263,0.016180344,0.0,-0.058953736,-0.044238485,0.52171,0.30131137,0.10868411,0.077194646,-0.21394694,0.8679028,-0.26865137,1.2922894,-0.062306453,-0.015291217,90.90057,3.2380545,0.36231214,0.39646018,0.13975786,0.1062226,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
403772576,403771262,87964659,-6.3607016000000005,106.82454369999999,13.368446,-3.3641083,-2.9668088,0.010761263,0.016180344,0.0,-0.050771877,-0.03714478,0.5437344,0.31738245,0.10868411,0.077194646,-0.21394694,-1.392161,-1.219187,2.8723614,-0.062042434,-0.015291217,90.90057,3.2135437,0.37059,0.39813828,0.14437434,0.10763537,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
403871476,403870167,87964659,-6.3607016000000005,106.82454369999999,13.35907,-3.353199,-2.9477866,0.010761263,0.016180344,0.0,-0.0418433,-0.04338165,0.53897625,0.30157545,0.10868411,0.077194646,-0.21394694,1.19455,-0.46855524,-2.5177698,-0.06237324,-0.015291217,90.90057,3.1945214,0.36228994,0.39529553,0.13953143,0.106048316,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
403970776,403969098,87964659,-6.3607016000000005,106.82454369999999,13.351051,-3.344568,-2.9256356,0.010761263,0.016180344,0.0,-0.031889986,-0.036996067,0.5743176,0.33054358,0.10868411,0.077194646,-0.21394694,-0.9638669,-0.45958593,4.924132,-0.06272662,-0.015291217,90.90057,3.1723704,0.37054634,0.39695945,0.1438677,0.1074578,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
404069757,404068036,87964659,-6.3607016000000005,106.82454369999999,13.34168,-3.3267627,-2.9112732,0.010761263,0.016180344,0.0,-0.02607629,-0.04423585,0.6110222,0.3506389,0.10868411,0.077194646,-0.21394694,-1.0554657,-0.5721474,-5.773464,-0.06329995,-0.015291217,90.90057,3.158008,0.36232638,0.3966956,0.13950834,0.10617091,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
404168659,404166968,87964659,-6.3607016000000005,106.82454369999999,13.334238,-3.3122754,-2.8834047,0.010761263,0.016180344,0.0,-0.015528697,-0.043579996,0.65198064,0.38385057,0.10868411,0.077194646,-0.21394694,0.76509225,0.7235469,-1.8587486,-0.06421441,-0.015291217,90.90057,3.1301396,0.3705704,0.39837885,0.14360766,0.107587576,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
404271972,404270395,87964659,-6.3607016000000005,106.82454369999999,13.3287325,-3.2991056,-2.8523881,0.010761263,0.016180344,0.0,-0.010455564,-0.057360098,0.7212487,0.44114926,0.10868411,0.077194646,-0.21394694,-0.24211572,-1.8885865,6.0403185,-0.065532446,-0.015291217,90.90057,3.099123,0.3623152,0.39554232,0.13874835,0.10600805,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
404370691,404369347,87964659,-6.3607016000000005,106.82454369999999,13.324994,-3.2902749,-2.8225157,0.010761263,0.016180344,0.0,-0.007931738,-0.059307,0.6292625,0.34317327,0.10868411,0.077194646,-0.21394694,-1.0788547,1.6892842,-3.3305082,-0.06637726,-0.015291217,90.90057,3.0692506,0.3705267,0.39720324,0.14320317,0.107419,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
404469735,404468256,87964659,-6.3607016000000005,106.82454369999999,13.318566,-3.2787836,-2.7980397,0.010761263,0.016180344,0.0,-0.0052752816,-0.07495524,0.61900234,0.3266468,0.10868411,0.077194646,-0.21394694,0.98511344,-0.6174913,3.280301,-0.06793279,-0.015291217,90.90057,3.0447745,0.3624008,0.39441293,0.13895613,0.10586615,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
404573013,404571713,87964659,-6.3607016000000005,106.82454369999999,13.31299,-3.2721665,-2.7624838,0.010761263,0.016180344,0.0,-0.009464602,-0.08013493,0.6234619,0.33467123,0.10868411,0.077194646,-0.21394694,-1.5861595,1.3374152,-1.5808421,-0.06973869,-0.015291217,90.90057,3.0092187,0.37061748,0.39863065,0.14364813,0.107557386,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
404672230,404670609,87964659,-6.3607016000000005,106.82454369999999,13.310011,-3.2698007,-2.7273376,0.010761263,0.016180344,0.0,0.0021741525,-0.09480905,0.6241636,0.3394459,0.10868411,0.077194646,-0.21394694,-0.2179095,0.42529762,3.8500175,-0.071846515,-0.015291217,90.90057,2.9740725,0.36241755,0.39579076,0.1390392,0.10598227,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
404771243,404769547,87964659,-6.3607016000000005,106.82454369999999,13.3084955,-3.2719462,-2.6866994,0.010761263,0.016180344,0.0,0.006350484,-0.114131525,0.64228207,0.3663401,0.10868411,0.077194646,-0.21394694,0.33175877,-1.83101,-4.243723,-0.073975556,-0.015291217,90.90057,2.9334342,0.3706216,0.39745829,0.14340498,0.10739741,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
404869772,404868479,87964659,-6.3607016000000005,106.82454369999999,13.3058405,-3.270607,-2.6461954,0.010761263,0.016180344,0.0,0.011938489,-0.11501265,0.59804064,0.3300048,0.10868411,0.077194646,-0.21394694,1.9694026,1.4509563,-0.06649795,-0.075970136,-0.015291217,90.90057,2.8929303,0.36248547,0.3946572,0.13895859,0.10583391,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
404968809,404967403,87964659,-6.3607016000000005,106.82454369999999,13.304201,-3.2716525,-2.6066716,0.010761263,0.016180344,0.0,0.017063083,-0.13412344,0.5750354,0.31592333,0.10868411,0.077194646,-0.21394694,0.21944264,-1.0410568,0.036522,-0.07776284,-0.015291217,90.90057,2.8534064,0.37068158,0.3988771,0.14348048,0.10752743,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
405067632,405066334,87964659,-6.3607016000000005,106.82454369999999,13.3068495,-3.2773798,-2.5707579,0.010761263,0.016180344,0.0,0.031798765,-0.14915742,0.5700568,0.3185564,0.10868411,0.077194646,-0.21394694,0.7339777,-0.3609475,1.4071692,-0.07948142,-0.015291217,90.90057,2.8174927,0.36390117,0.396954,0.14072399,0.10655522,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
405171135,405169768,87964659,-6.3607016000000005,106.82454369999999,13.312064,-3.2871218,-2.5329182,0.010761263,0.016180344,0.0,0.036964584,-0.15502106,0.5149557,0.27203918,0.10868411,0.077194646,-0.21394694,-0.22797339,-0.5176464,-0.75915736,-0.08113201,-0.015291217,90.90057,2.779653,0.37224898,0.39864463,0.14517483,0.10796684,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
405270490,405268694,87964659,-6.3607016000000005,106.82454369999999,13.314697,-3.2915094,-2.5077443,0.010761263,0.016180344,0.0,0.03054084,-0.15327123,0.370305,0.13411933,0.10868411,0.077194646,-0.21394694,1.3176157,0.4513033,-1.5093697,-0.082926154,-0.015291217,90.90057,2.7544792,0.36418384,0.39594635,0.14105842,0.106465794,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
405369460,405367624,87964659,-6.3607016000000005,106.82454369999999,13.317553,-3.2963903,-2.485141,0.010761263,0.016180344,0.0,0.053089585,-0.14812583,0.39482108,0.16853063,0.10868411,0.077194646,-0.21394694,0.5031745,-2.5045218,2.0463555,-0.08410771,-0.015291217,90.90057,2.731876,0.37255082,0.39761716,0.14602178,0.107870705,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
405472692,405471052,87964659,-6.3607016000000005,106.82454369999999,13.324929,-3.3068757,-2.4530294,0.010761263,0.016180344,0.0,0.056442916,-0.14348759,0.3891997,0.17760032,0.10868411,0.077194646,-0.21394694,-1.8104097,2.5416481,-0.06000275,-0.08546495,-0.015291217,90.90057,2.6997643,0.36618713,0.39861965,0.14333408,0.107387684,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
405571291,405569984,87964659,-6.3607016000000005,106.82454369999999,13.333351,-3.3194191,-2.4179096,0.010761263,0.016180344,0.0,0.061645422,-0.14282806,0.37325794,0.17887846,0.10868411,0.077194646,-0.21394694,-0.85272604,2.5624547,-1.7323302,-0.0864865,-0.015291217,90.90057,2.6646445,0.3747557,0.40035194,0.14781725,0.10879344,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
405670396,405668915,87964659,-6.3607016000000005,106.82454369999999,13.338606,-3.3236356,-2.3810616,0.010761263,0.016180344,0.0,0.06779633,-0.14855988,0.4257953,0.24754956,0.10868411,0.077194646,-0.21394694,-0.1876699,-1.0977696,3.2252195,-0.08756004,-0.015291217,90.90057,2.6277964,0.3661197,0.3973871,0.1425405,0.10710687,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
405769149,405767853,87964659,-6.3607016000000005,106.82454369999999,13.343019,-3.326993,-2.3409088,0.010761263,0.016180344,0.0,0.059057474,-0.14930797,0.42715758,0.26419336,0.10868411,0.077194646,-0.21394694,-0.0111277625,-0.62936586,-1.6818639,-0.08802391,-0.015291217,90.90057,2.5876436,0.37463573,0.39909,0.14723876,0.10850595,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
405868485,405866777,87964659,-6.3607016000000005,106.82454369999999,13.349621,-3.3250992,-2.3068266,0.010761263,0.016180344,0.0,0.052166518,-0.12548791,0.41980252,0.26547277,0.10868411,0.077194646,-0.21394694,-1.6276512,1.1801578,-3.2725084,-0.088155694,-0.015291217,90.90057,2.5535614,0.3661182,0.39616275,0.14210036,0.10685101,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
405971859,405970239,87964659,-6.3607016000000005,106.82454369999999,13.357305,-3.325882,-2.2746878,0.010761263,0.016180344,0.0,0.06463362,-0.12655067,0.36747095,0.21868211,0.10868411,0.077194646,-0.21394694,-1.1814,-0.5282784,-2.8948314,-0.08764863,-0.015291217,90.90057,2.5214226,0.37459794,0.40046042,0.14653392,0.10854138,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
406070791,406069136,87964659,-6.3607016000000005,106.82454369999999,13.364694,-3.3229492,-2.250168,0.010761263,0.016180344,0.0,0.06371666,-0.11727924,0.2550714,0.11430845,0.10868411,0.077194646,-0.21394694,1.2907242,-1.3367538,0.963819,-0.0872409,-0.015291217,90.90057,2.496903,0.36611995,0.39751294,0.14194764,0.10688954,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
406169754,406168068,87964659,-6.3607016000000005,106.82454369999999,13.371352,-3.3225324,-2.228081,0.010761263,0.016180344,0.0,0.05351369,-0.112820745,0.30489025,0.17372736,0.10868411,0.077194646,-0.21394694,-2.5776742,0.06337129,3.221201,-0.0868235,-0.015291217,90.90057,2.4748158,0.37457636,0.3992119,0.14700569,0.10829174,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
406268412,406266999,87964659,-6.3607016000000005,106.82454369999999,13.380317,-3.3271294,-2.1982553,0.010761263,0.016180344,0.0,0.057082526,-0.10722978,0.3682329,0.24810183,0.10868411,0.077194646,-0.21394694,-1.7077087,2.0203722,-4.678655,-0.08686729,-0.015291217,90.90057,2.4449902,0.3674717,0.39718822,0.14345828,0.10723509,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
406371807,406370427,87964659,-6.3607016000000005,106.82454369999999,13.388809,-3.334919,-2.1561785,0.010761263,0.016180344,0.0,0.053547356,-0.110234186,0.49879304,0.38916022,0.10868411,0.077194646,-0.21394694,2.797696,0.5444105,2.4414995,-0.08691271,-0.015291217,90.90057,2.4029133,0.3760477,0.40150982,0.14755732,0.1089229,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
406470646,406469359,87964659,-6.3607016000000005,106.82454369999999,13.396824,-3.3385785,-2.1085513,0.010761263,0.016180344,0.0,0.04547935,-0.10265212,0.5433273,0.43818906,0.10868411,0.077194646,-0.21394694,1.8065293,0.59658116,1.3622007,-0.08607811,-0.015291217,90.90057,2.3552861,0.3672991,0.39850554,0.14211582,0.10722403,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
406569766,406568292,87964659,-6.3607016000000005,106.82454369999999,13.402589,-3.3431234,-2.0663288,0.010761263,0.016180344,0.0,0.028202504,-0.108199134,0.4902096,0.38584334,0.10868411,0.077194646,-0.21394694,-0.4758702,-1.114879,0.66346055,-0.08460387,-0.015291217,90.90057,2.3130636,0.37578806,0.40021443,0.14612557,0.108622104,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
406668986,406667221,87964659,-6.3607016000000005,106.82454369999999,13.408183,-3.3453321,-2.0425136,0.010761263,0.016180344,0.0,0.010934234,-0.09904792,0.28486276,0.1748056,0.10868411,0.077194646,-0.21394694,2.3604424,0.4699066,-2.4479463,-0.08322213,-0.015291217,90.90057,2.2892485,0.36708775,0.39724264,0.1415326,0.10694207,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
406772430,406770650,87964659,-6.3607016000000005,106.82454369999999,13.41221,-3.348817,-2.0346746,0.010761263,0.016180344,0.0,-0.0068361936,-0.10873823,0.16782273,0.051412195,0.10868411,0.077194646,-0.21394694,0.7590645,-0.5071051,-1.3224189,-0.08249647,-0.015291217,90.90057,2.2814095,0.37554273,0.39893126,0.14668441,0.1083367,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
406870912,406869581,87964659,-6.3607016000000005,106.82454369999999,13.41499,-3.3424702,-2.028664,0.010761263,0.016180344,0.0,0.007989532,-0.06646632,0.2216918,0.10439865,0.10868411,0.077194646,-0.21394694,-0.4175259,2.7351274,1.132235,-0.08228873,-0.015291217,90.90057,2.275399,0.3669652,0.39856645,0.14218874,0.10696953,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
406970188,406968509,87964659,-6.3607016000000005,106.82454369999999,13.417293,-3.336867,-2.012079,0.010761263,0.016180344,0.0,0.0068467516,-0.0698168,0.4046726,0.28632474,0.10868411,0.077194646,-0.21394694,1.4486289,-0.6201711,5.137782,-0.082807496,-0.015291217,90.90057,2.2588139,0.37541315,0.4002787,0.14652088,0.10837387,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
407073342,407071941,87964659,-6.3607016000000005,106.82454369999999,13.421612,-3.334919,-1.9714552,0.010761263,0.016180344,0.0,0.006682577,-0.072427265,0.6322884,0.51216185,0.10868411,0.077194646,-0.21394694,-1.627031,-3.2578735,5.0611296,-0.08291138,-0.015291217,90.90057,2.21819,0.36867347,0.39849803,0.14311688,0.107485294,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
407167698,407166392,87964659,-6.3607016000000005,106.82454369999999,13.424962,-3.3349538,-1.9237043,0.010761263,0.016180344,0.0,0.0039742435,-0.07147816,0.64077055,0.5202367,0.10868411,0.077194646,-0.21394694,-0.27697015,-2.7509356,-0.20906617,-0.08224069,-0.015291217,90.90057,2.170439,0.37724063,0.40021455,0.14678504,0.10887703,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
407271756,407269810,87964659,-6.3607016000000005,106.82454369999999,13.430284,-3.3376963,-1.8838964,0.010761263,0.016180344,0.0,0.000560025,-0.05305783,0.5180578,0.38953054,0.10868411,0.077194646,-0.21394694,0.5811382,0.79435885,-4.151777,-0.08101326,-0.015291217,90.90057,2.1306312,0.37062964,0.3985951,0.14384629,0.108069934,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
407370601,407368751,87964659,-6.3607016000000005,106.82454369999999,13.435017,-3.3420906,-1.8534683,0.010761263,0.016180344,0.0,-0.0106870765,-0.0771883,0.48722816,0.35240343,0.10868411,0.077194646,-0.21394694,0.93020254,-1.9955688,0.77022463,-0.07962798,-0.015291217,90.90057,2.100203,0.3793615,0.4029708,0.1488998,0.109751515,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
407469040,407467672,87964659,-6.3607016000000005,106.82454369999999,13.441721,-3.3514364,-1.8256648,0.010761263,0.016180344,0.0,-0.022486627,-0.06955679,0.46019343,0.3196302,0.10868411,0.077194646,-0.21394694,0.37877923,2.702626,-1.4913355,-0.07893939,-0.015291217,90.90057,2.0723996,0.3725625,0.40125626,0.14609818,0.1088792,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
407572431,407571117,87964659,-6.3607016000000005,106.82454369999999,13.446732,-3.3626523,-1.7943257,0.010761263,0.016180344,0.0,-0.027053192,-0.08793183,0.5175555,0.3723414,0.10868411,0.077194646,-0.21394694,-0.739631,-2.5636914,3.5734057,-0.07793646,-0.015291217,90.90057,2.0410604,0.38147414,0.40302297,0.15064588,0.11025488,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
407671567,407670026,87964659,-6.3607016000000005,106.82454369999999,13.446268,-3.3663983,-1.7651222,0.010761263,0.016180344,0.0,-0.04071888,-0.07568739,0.499434,0.34818754,0.10868411,0.077194646,-0.21394694,-0.014146314,0.71942854,-0.3794458,-0.07672183,-0.015291217,90.90057,2.011857,0.37211585,0.39983043,0.14485234,0.10841449,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
407770423,407768963,87964659,-6.3607016000000005,106.82454369999999,13.442571,-3.3689947,-1.7356316,0.010761263,0.016180344,0.0,-0.05195087,-0.07177445,0.47678763,0.32094923,0.10868411,0.077194646,-0.21394694,-0.13855237,-0.62160736,2.5992188,-0.074686356,-0.015291217,90.90057,1.9823664,0.38091815,0.40423638,0.14921442,0.11009232,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
407874063,407872392,87964659,-6.3607016000000005,106.82454369999999,13.439318,-3.3678348,-1.7120514,0.010761263,0.016180344,0.0,-0.06331318,-0.06444582,0.47969237,0.3132366,0.10868411,0.077194646,-0.21394694,0.8214676,2.8392239,-4.227677,-0.07224317,-0.015291217,90.90057,1.9587862,0.37179515,0.40105513,0.14409523,0.10828988,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
407968467,407966820,87964659,-6.3607016000000005,106.82454369999999,13.436207,-3.3670866,-1.6881834,0.010761263,0.016180344,0.0,-0.063519515,-0.07251077,0.4897007,0.3170358,0.10868411,0.077194646,-0.21394694,-0.59205025,-1.9025651,2.657652,-0.07002957,-0.015291217,90.90057,1.9349183,0.3805156,0.40279832,0.1483864,0.10966847,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
408067071,408065762,87964659,-6.3607016000000005,106.82454369999999,13.435196,-3.352847,-1.671428,0.010761263,0.016180344,0.0,-0.05313807,-0.06333652,0.3666267,0.18396938,0.10868411,0.077194646,-0.21394694,0.5087587,0.58633286,-3.6666641,-0.06788408,-0.015291217,90.90057,1.9181628,0.37151587,0.3996618,0.14315082,0.10789535,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
408170937,408169180,87964659,-6.3607016000000005,106.82454369999999,13.433905,-3.3412209,-1.6696856,0.010761263,0.016180344,0.0,-0.046385974,-0.065278105,0.27176833,0.08058193,0.10868411,0.077194646,-0.21394694,0.8665417,1.5294828,0.17567556,-0.06656027,-0.015291217,90.90057,1.9164205,0.38016245,0.4013695,0.14802504,0.109268665,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
408269513,408268112,87964659,-6.3607016000000005,106.82454369999999,13.434602,-3.3282113,-1.6698354,0.010761263,0.016180344,0.0,-0.057819486,-0.060178157,0.21284683,0.019460207,0.10868411,0.077194646,-0.21394694,-2.5395129,-1.6928695,2.1762385,-0.06613223,-0.015291217,90.90057,1.9165703,0.37131554,0.40089855,0.1433734,0.1078171,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
408368750,408367043,87964659,-6.3607016000000005,106.82454369999999,13.434448,-3.3193886,-1.6622291,0.010761263,0.016180344,0.0,-0.034280304,-0.06769871,0.28346595,0.09400961,0.10868411,0.077194646,-0.21394694,1.995835,-0.6396747,-0.5126977,-0.06682024,-0.015291217,90.90057,1.9089639,0.37992242,0.40261537,0.14806558,0.10919817,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
408472076,408470472,87964659,-6.3607016000000005,106.82454369999999,13.439119,-3.3218532,-1.6385767,0.010761263,0.016180344,0.0,-0.036582325,-0.06563018,0.2915435,0.11439297,0.10868411,0.077194646,-0.21394694,0.40034288,0.1887609,-0.939663,-0.068137236,-0.015291217,90.90057,1.8853116,0.37260407,0.4005055,0.14413379,0.10809297,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
408571058,408569403,87964659,-6.3607016000000005,106.82454369999999,13.443287,-3.3294764,-1.6151602,0.010761263,0.016180344,0.0,-0.050053257,-0.097420916,0.28232646,0.1180418,0.10868411,0.077194646,-0.21394694,-0.050356384,-2.2434113,1.0883589,-0.06916023,-0.015291217,90.90057,1.8618951,0.38129798,0.40222377,0.1486126,0.10946569,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
408670074,408668335,87964659,-6.3607016000000005,106.82454369999999,13.448004,-3.3347886,-1.5867385,0.010761263,0.016180344,0.0,-0.0449784,-0.08423026,0.24776168,0.10281108,0.10868411,0.077194646,-0.21394694,0.31914613,1.3894279,-2.322692,-0.0701366,-0.015291217,90.90057,1.8334733,0.37228853,0.40171775,0.1433155,0.1079831,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
408773201,408771770,87964659,-6.3607016000000005,106.82454369999999,13.451099,-3.3415177,-1.5613639,0.010761263,0.016180344,0.0,-0.058875155,-0.10973811,0.16196099,0.03289593,0.10868411,0.077194646,-0.21394694,-0.8339052,-0.6004555,-0.5421538,-0.07057611,-0.015291217,90.90057,1.8080988,0.3809062,0.40343416,0.14799392,0.10936217,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
408872241,408870695,87964659,-6.3607016000000005,106.82454369999999,13.457262,-3.3442955,-1.5428709,0.010761263,0.016180344,0.0,-0.043043073,-0.09398854,0.1395079,0.02647797,0.10868411,0.077194646,-0.21394694,-0.15379332,-0.28281376,1.3177441,-0.07126181,-0.015291217,90.90057,1.7896057,0.37215522,0.4003395,0.14338678,0.10763938,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
408971189,408969656,87964659,-6.3607016000000005,106.82454369999999,13.46119,-3.3484187,-1.5303912,0.010761263,0.016180344,0.0,-0.06306736,-0.11125108,0.0953566,-0.0061164517,0.10868411,0.077194646,-0.21394694,0.2969494,-0.6103783,0.6789176,-0.07183207,-0.015291217,90.90057,1.7771261,0.38073245,0.40204164,0.14768879,0.10901852,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
409070166,409068567,87964659,-6.3607016000000005,106.82454369999999,13.463978,-3.3556545,-1.5187522,0.010761263,0.016180344,0.0,-0.08276224,-0.10111196,0.043236982,-0.04456052,0.10868411,0.077194646,-0.21394694,-1.091494,3.0293527,-1.3704644,-0.0725516,-0.015291217,90.90057,1.7654871,0.37413102,0.40033743,0.14536329,0.10817957,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
409173759,409172018,87964659,-6.3607016000000005,106.82454369999999,13.46414,-3.365213,-1.5056394,0.010761263,0.016180344,0.0,-0.07918371,-0.11700208,0.10893,0.033821195,0.10868411,0.077194646,-0.21394694,-2.2701683,-4.619553,0.63407636,-0.07285313,-0.015291217,90.90057,1.7523743,0.3828883,0.4047214,0.1499508,0.1098525,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
